t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
1.005000,0.879468,2.141330,0.947145,0.878179,2.140281,0.942129,-2.728271,1.144280,-0.409270,-2.731676,1.150108,-0.380935
1.010000,0.879465,2.141333,0.947144,0.878247,2.139946,0.941999,-2.728286,1.144271,-0.409245,-2.731693,1.150241,-0.380541
1.015000,0.879461,2.141339,0.947141,0.878319,2.139593,0.941865,-2.728368,1.144223,-0.409172,-2.731704,1.150293,-0.380150
1.020000,0.879454,2.141348,0.947138,0.878392,2.139224,0.941727,-2.728416,1.144183,-0.409145,-2.731739,1.150332,-0.379780
1.025000,0.879445,2.141362,0.947137,0.878465,2.138842,0.941589,-2.728344,1.144162,-0.409223,-2.731728,1.150412,-0.379420
1.030000,0.879436,2.141376,0.947140,0.878540,2.138444,0.941454,-2.728253,1.144175,-0.409302,-2.731693,1.150524,-0.379043
1.035000,0.879426,2.141388,0.947145,0.878618,2.138024,0.941319,-2.728245,1.144210,-0.409291,-2.731690,1.150670,-0.378649
1.040000,0.879417,2.141400,0.947149,0.878700,2.137582,0.941183,-2.728275,1.144257,-0.409250,-2.731739,1.150799,-0.378240
1.045000,0.879407,2.141416,0.947154,0.878785,2.137125,0.941045,-2.728248,1.144292,-0.409263,-2.731774,1.150953,-0.377860
1.050000,0.879448,2.141350,0.947134,0.874255,2.144192,0.949934,-2.728172,1.144286,-0.409292,-2.731607,1.151335,-0.380452
1.055000,0.879448,2.141350,0.947129,0.874214,2.143920,0.950041,-2.728185,1.144266,-0.409286,-2.731600,1.151443,-0.380044
1.060000,0.879446,2.141352,0.947122,0.874176,2.143629,0.950143,-2.728282,1.144212,-0.409238,-2.731621,1.151499,-0.379702
1.065000,0.879444,2.141358,0.947116,0.874140,2.143323,0.950242,-2.728333,1.144162,-0.409211,-2.731652,1.151520,-0.379356
1.070000,0.879439,2.141366,0.947113,0.874104,2.143003,0.950342,-2.728281,1.144140,-0.409245,-2.731646,1.151597,-0.378979
1.075000,0.879433,2.141372,0.947114,0.874071,2.142662,0.950445,-2.728240,1.144159,-0.409250,-2.731618,1.151705,-0.378567
1.080000,0.879427,2.141376,0.947116,0.874039,2.142299,0.950548,-2.728288,1.144212,-0.409178,-2.731649,1.151855,-0.378152
1.085000,0.879419,2.141381,0.947118,0.874010,2.141917,0.950649,-2.728350,1.144253,-0.409083,-2.731719,1.151991,-0.377743
1.090000,0.879410,2.141390,0.947121,0.873982,2.141518,0.950750,-2.728321,1.144282,-0.409068,-2.731750,1.152117,-0.377314
1.095000,0.879400,2.141401,0.947122,0.873956,2.141103,0.950848,-2.728284,1.144299,-0.409087,-2.731743,1.152260,-0.376895
1.100000,0.879442,2.141334,0.947100,0.875591,2.143404,0.950382,-2.728283,1.144281,-0.409108,-2.731508,1.152235,-0.378747
1.105000,0.879442,2.141334,0.947096,0.875615,2.143037,0.950460,-2.728312,1.144250,-0.409119,-2.731533,1.152301,-0.378402
1.110000,0.879439,2.141337,0.947093,0.875641,2.142657,0.950536,-2.728252,1.144217,-0.409182,-2.731526,1.152378,-0.378060
1.115000,0.879435,2.141339,0.947094,0.875667,2.142258,0.950614,-2.728173,1.144224,-0.409249,-2.731484,1.152469,-0.377655
1.120000,0.879430,2.141338,0.947099,0.875694,2.141836,0.950694,-2.728211,1.144275,-0.409214,-2.731494,1.152622,-0.377288
1.125000,0.879424,2.141337,0.947104,0.875724,2.141392,0.950774,-2.728329,1.144344,-0.409100,-2.731575,1.152758,-0.376887
1.130000,0.879417,2.141339,0.947110,0.875757,2.140931,0.950853,-2.728396,1.144405,-0.409042,-2.731662,1.152916,-0.376513
1.135000,0.879409,2.141344,0.947113,0.875790,2.140454,0.950930,-2.728407,1.144427,-0.409023,-2.731697,1.153055,-0.376129
1.140000,0.879402,2.141354,0.947114,0.875827,2.139961,0.951002,-2.728425,1.144417,-0.409014,-2.731707,1.153160,-0.375731
1.145000,0.879393,2.141367,0.947113,0.875866,2.139452,0.951070,-2.728442,1.144381,-0.409025,-2.731725,1.153237,-0.375382
1.150000,0.879436,2.141306,0.947091,0.874089,2.136575,0.955660,-2.728364,1.144310,-0.409102,-2.731222,1.152286,-0.376261
1.155000,0.879435,2.141308,0.947089,0.874083,2.135972,0.955849,-2.728287,1.144270,-0.409157,-2.731166,1.152345,-0.375863
1.160000,0.879433,2.141309,0.947092,0.874079,2.135348,0.956042,-2.728253,1.144292,-0.409175,-2.731156,1.152446,-0.375466
1.165000,0.879431,2.141307,0.947095,0.874078,2.134702,0.956237,-2.728297,1.144339,-0.409123,-2.731180,1.152603,-0.375075
1.170000,0.879428,2.141305,0.947098,0.874080,2.134033,0.956429,-2.728394,1.144382,-0.409000,-2.731250,1.152726,-0.374680
1.175000,0.879424,2.141307,0.947100,0.874082,2.133347,0.956619,-2.728452,1.144427,-0.408901,-2.731309,1.152858,-0.374240
1.180000,0.879419,2.141312,0.947101,0.874087,2.132644,0.956805,-2.728486,1.144433,-0.408832,-2.731351,1.152994,-0.373825
1.185000,0.879414,2.141323,0.947102,0.874094,2.131925,0.956989,-2.728512,1.144398,-0.408786,-2.731365,1.153064,-0.373403
1.190000,0.879407,2.141340,0.947101,0.874104,2.131192,0.957170,-2.728492,1.144326,-0.408804,-2.731361,1.153127,-0.373015
1.195000,0.879400,2.141359,0.947102,0.874115,2.130444,0.957349,-2.728390,1.144258,-0.408886,-2.731316,1.153148,-0.372638
1.200000,0.879447,2.141302,0.947088,0.876732,2.137288,0.950226,-2.728278,1.144228,-0.408997,-2.731086,1.152224,-0.375937
1.205000,0.879449,2.141301,0.947092,0.876822,2.136721,0.950207,-2.728279,1.144253,-0.409012,-2.731086,1.152329,-0.375588
1.210000,0.879451,2.141296,0.947098,0.876914,2.136130,0.950190,-2.728331,1.144316,-0.408971,-2.731131,1.152476,-0.375204
1.215000,0.879450,2.141291,0.947102,0.877007,2.135517,0.950170,-2.728383,1.144379,-0.408924,-2.731198,1.152633,-0.374837
1.220000,0.879448,2.141288,0.947104,0.877101,2.134885,0.950146,-2.728416,1.144414,-0.408874,-2.731243,1.152783,-0.374443
1.225000,0.879444,2.141289,0.947103,0.877196,2.134236,0.950117,-2.728442,1.144416,-0.408839,-2.731275,1.152891,-0.374035
1.230000,0.879439,2.141296,0.947099,0.877293,2.133571,0.950083,-2.728437,1.144388,-0.408835,-2.731285,1.152989,-0.373654
1.235000,0.879431,2.141307,0.947094,0.877392,2.132892,0.950046,-2.728392,1.144315,-0.408877,-2.731271,1.153045,-0.373256
1.240000,0.879422,2.141321,0.947091,0.877491,2.132197,0.950007,-2.728269,1.144258,-0.408974,-2.731215,1.153079,-0.372890
1.245000,0.879411,2.141332,0.947090,0.877591,2.131481,0.949969,-2.728162,1.144247,-0.409049,-2.731152,1.153184,-0.372464
1.250000,0.879455,2.141267,0.947073,0.874146,2.147246,0.944734,-2.728165,1.144275,-0.409067,-2.733095,1.150160,-0.377672
1.255000,0.879454,2.141255,0.947072,0.874162,2.146968,0.944555,-2.728263,1.144338,-0.408954,-2.733161,1.150306,-0.377284
1.260000,0.879452,2.141243,0.947070,0.874180,2.146669,0.944373,-2.728374,1.144392,-0.408825,-2.733241,1.150450,-0.376858
1.265000,0.879449,2.141235,0.947066,0.874200,2.146354,0.944189,-2.728446,1.144412,-0.408740,-2.733311,1.150575,-0.376467
1.270000,0.879443,2.141232,0.947060,0.874221,2.146024,0.944000,-2.728459,1.144388,-0.408705,-2.733332,1.150669,-0.376056
1.275000,0.879436,2.141235,0.947053,0.874244,2.145680,0.943808,-2.728416,1.144331,-0.408729,-2.733325,1.150736,-0.375658
1.280000,0.879427,2.141241,0.947046,0.874269,2.145321,0.943614,-2.728330,1.144260,-0.408799,-2.733276,1.150788,-0.375260
1.285000,0.879415,2.141248,0.947040,0.874295,2.144947,0.943418,-2.728233,1.144206,-0.408879,-2.733227,1.150837,-0.374879
1.290000,0.879403,2.141254,0.947039,0.874322,2.144552,0.943224,-2.728175,1.144196,-0.408932,-2.733182,1.150928,-0.374481
1.295000,0.879389,2.141257,0.947041,0.874352,2.144134,0.943033,-2.728227,1.144233,-0.408890,-2.733196,1.151046,-0.374111
1.300000,0.879429,2.141189,0.947027,0.882029,2.138767,0.948849,-2.728305,1.144289,-0.408832,-2.732920,1.151379,-0.377979
1.305000,0.879425,2.141177,0.947027,0.882272,2.138185,0.948825,-2.728413,1.144310,-0.408729,-2.732986,1.151529,-0.377588
1.310000,0.879420,2.141168,0.947026,0.882517,2.137587,0.948798,-2.728507,1.144292,-0.408633,-2.733042,1.151592,-0.377208
1.315000,0.879414,2.141165,0.947023,0.882765,2.136975,0.948768,-2.728538,1.144260,-0.408585,-2.733063,1.151669,-0.376803
1.320000,0.879407,2.141168,0.947019,0.883015,2.136350,0.948734,-2.728523,1.144202,-0.408593,-2.733063,1.151728,-0.376405
1.325000,0.879398,2.141177,0.947015,0.883266,2.135712,0.948698,-2.728426,1.144126,-0.408685,-2.733028,1.151777,-0.376028
1.330000,0.879388,2.141188,0.947015,0.883519,2.135059,0.948662,-2.728302,1.144086,-0.408786,-2.732951,1.151829,-0.375648
1.335000,0.879377,2.141196,0.947017,0.883774,2.134386,0.948629,-2.728253,1.144106,-0.408813,-2.732927,1.151951,-0.375243
1.340000,0.879367,2.141200,0.947020,0.884032,2.133688,0.948594,-2.728290,1.144147,-0.408774,-2.732951,1.152084,-0.374848
1.345000,0.879354,2.141203,0.947023,0.884293,2.132969,0.948558,-2.728355,1.144213,-0.408709,-2.733011,1.152224,-0.374468
1.350000,0.879395,2.141139,0.947007,0.881279,2.136874,0.945363,-2.728377,1.144262,-0.408684,-2.732919,1.150690,-0.378784
1.355000,0.879393,2.141134,0.947001,0.881456,2.136265,0.945235,-2.728409,1.144280,-0.408627,-2.732967,1.150809,-0.378382
1.360000,0.879391,2.141133,0.946992,0.881637,2.135642,0.945100,-2.728380,1.144259,-0.408630,-2.732978,1.150921,-0.377964
1.365000,0.879387,2.141140,0.946982,0.881820,2.135007,0.944962,-2.728303,1.144184,-0.408707,-2.732950,1.150987,-0.377573
1.370000,0.879383,2.141150,0.946974,0.882006,2.134359,0.944823,-2.728191,1.144111,-0.408827,-2.732884,1.151011,-0.377213
1.375000,0.879378,2.141159,0.946970,0.882194,2.133694,0.944685,-2.728074,1.144090,-0.408937,-2.732828,1.151099,-0.376847
1.380000,0.879373,2.141165,0.946967,0.882385,2.133006,0.944548,-2.728038,1.144103,-0.408963,-2.732803,1.151217,-0.376456
1.385000,0.879367,2.141168,0.946967,0.882578,2.132294,0.944412,-2.728104,1.144143,-0.408906,-2.732831,1.151343,-0.376072
1.390000,0.879361,2.141170,0.946970,0.882775,2.131561,0.944277,-2.728193,1.144208,-0.408820,-2.732908,1.151476,-0.375698
1.395000,0.879354,2.141174,0.946970,0.882973,2.130810,0.944140,-2.728268,1.144261,-0.408739,-2.732974,1.151640,-0.375297
1.400000,0.879400,2.141117,0.946951,0.883588,2.135260,0.951137,-2.728270,1.144254,-0.408743,-2.732356,1.150199,-0.377356
1.405000,0.879403,2.141119,0.946943,0.883808,2.134631,0.951189,-2.728227,1.144216,-0.408775,-2.732363,1.150279,-0.376968
1.410000,0.879403,2.141126,0.946936,0.884030,2.133990,0.951239,-2.728106,1.144148,-0.408889,-2.732311,1.150349,-0.376581
1.415000,0.879402,2.141135,0.946930,0.884253,2.133333,0.951289,-2.727953,1.144091,-0.409016,-2.732241,1.150402,-0.376211
1.420000,0.879399,2.141142,0.946926,0.884477,2.132657,0.951338,-2.727851,1.144080,-0.409088,-2.732175,1.150503,-0.375792
1.425000,0.879394,2.141145,0.946923,0.884703,2.131957,0.951386,-2.727879,1.144097,-0.409048,-2.732175,1.150622,-0.375404
1.430000,0.879389,2.141144,0.946925,0.884932,2.131234,0.951437,-2.727980,1.144147,-0.408937,-2.732231,1.150733,-0.375003
1.435000,0.879384,2.141143,0.946928,0.885164,2.130487,0.951489,-2.728113,1.144216,-0.408801,-2.732318,1.150887,-0.374602
1.440000,0.879378,2.141144,0.946929,0.885399,2.129722,0.951538,-2.728243,1.144243,-0.408670,-2.732405,1.151023,-0.374211
1.445000,0.879370,2.141151,0.946927,0.885635,2.128941,0.951581,-2.728316,1.144220,-0.408587,-2.732461,1.151100,-0.373809
1.450000,0.879414,2.141097,0.946906,0.884339,2.137073,0.950299,-2.728238,1.144163,-0.408652,-2.733691,1.149471,-0.378022
1.455000,0.879414,2.141101,0.946901,0.884540,2.136537,0.950305,-2.728128,1.144121,-0.408762,-2.733652,1.149534,-0.377624
1.460000,0.879411,2.141104,0.946897,0.884742,2.135984,0.950309,-2.727980,1.144092,-0.408914,-2.733596,1.149635,-0.377275
1.465000,0.879407,2.141105,0.946894,0.884946,2.135410,0.950312,-2.727908,1.144080,-0.408977,-2.733541,1.149740,-0.376898
1.470000,0.879403,2.141103,0.946894,0.885153,2.134814,0.950315,-2.727945,1.144105,-0.408927,-2.733555,1.149841,-0.376507
1.475000,0.879400,2.141097,0.946896,0.885364,2.134195,0.950321,-2.728046,1.144162,-0.408814,-2.733610,1.149981,-0.376102
1.480000,0.879395,2.141092,0.946897,0.885579,2.133555,0.950324,-2.728188,1.144205,-0.408649,-2.733698,1.150117,-0.375697
1.485000,0.879389,2.141090,0.946897,0.885795,2.132898,0.950324,-2.728347,1.144212,-0.408480,-2.733775,1.150222,-0.375267
1.490000,0.879382,2.141094,0.946895,0.886013,2.132227,0.950320,-2.728448,1.144195,-0.408379,-2.733848,1.150288,-0.374883
1.495000,0.879375,2.141104,0.946895,0.886235,2.131543,0.950315,-2.728426,1.144153,-0.408397,-2.733858,1.150361,-0.374489
1.500000,0.879418,2.141052,0.946876,0.884680,2.130404,0.948599,-2.728272,1.144098,-0.408561,-2.733015,1.148513,-0.377601
1.505000,0.879417,2.141053,0.946874,0.884860,2.129688,0.948548,-2.728094,1.144073,-0.408728,-2.732956,1.148600,-0.377238
1.510000,0.879416,2.141051,0.946874,0.885044,2.128952,0.948495,-2.727991,1.144078,-0.408794,-2.732883,1.148733,-0.376847
1.515000,0.879415,2.141044,0.946877,0.885231,2.128191,0.948443,-2.728027,1.144133,-0.408715,-2.732904,1.148848,-0.376414
1.520000,0.879414,2.141034,0.946882,0.885422,2.127406,0.948392,-2.728141,1.144220,-0.408595,-2.732977,1.149030,-0.375995
1.525000,0.879412,2.141026,0.946887,0.885616,2.126601,0.948341,-2.728255,1.144284,-0.408490,-2.733078,1.149176,-0.375618
1.530000,0.879409,2.141023,0.946889,0.885813,2.125781,0.948286,-2.728315,1.144314,-0.408441,-2.733141,1.149320,-0.375227
1.535000,0.879404,2.141025,0.946890,0.886012,2.124947,0.948226,-2.728289,1.144305,-0.408477,-2.733165,1.149417,-0.374864
1.540000,0.879397,2.141034,0.946894,0.886213,2.124100,0.948166,-2.728147,1.144285,-0.408616,-2.733138,1.149518,-0.374491
1.545000,0.879387,2.141048,0.946903,0.886415,2.123239,0.948109,-2.727912,1.144285,-0.408841,-2.733064,1.149634,-0.374121
1.550000,0.879427,2.140997,0.946894,0.886788,2.128894,0.942530,-2.727606,1.144313,-0.409130,-2.731165,1.150526,-0.378979
1.555000,0.879425,2.140993,0.946903,0.886991,2.128189,0.942323,-2.727502,1.144356,-0.409201,-2.731103,1.150697,-0.378549
1.560000,0.879422,2.140983,0.946915,0.887197,2.127458,0.942116,-2.727552,1.144436,-0.409142,-2.731144,1.150847,-0.378169
1.565000,0.879419,2.140972,0.946926,0.887407,2.126704,0.941909,-2.727684,1.144521,-0.408999,-2.731228,1.151032,-0.377757
1.570000,0.879415,2.140966,0.946934,0.887619,2.125933,0.941698,-2.727852,1.144559,-0.408837,-2.731333,1.151165,-0.377363
1.575000,0.879409,2.140968,0.946940,0.887833,2.125150,0.941482,-2.727893,1.144551,-0.408788,-2.731406,1.151255,-0.376975
1.580000,0.879403,2.140978,0.946948,0.888049,2.124355,0.941264,-2.727775,1.144518,-0.408887,-2.731378,1.151343,-0.376574
1.585000,0.879395,2.140992,0.946961,0.888267,2.123548,0.941049,-2.727546,1.144509,-0.409085,-2.731315,1.151440,-0.376197
1.590000,0.879386,2.141006,0.946977,0.888488,2.122724,0.940837,-2.727315,1.144525,-0.409282,-2.731218,1.151608,-0.375788
1.595000,0.879376,2.141015,0.946994,0.888710,2.121877,0.940623,-2.727245,1.144571,-0.409341,-2.731179,1.151755,-0.375404
1.600000,0.879417,2.140960,0.946994,0.881760,2.130627,0.943507,-2.727271,1.144634,-0.409350,-2.730533,1.150154,-0.378000
1.605000,0.879416,2.140950,0.947008,0.881793,2.130006,0.943378,-2.727424,1.144684,-0.409215,-2.730624,1.150290,-0.377630
1.610000,0.879413,2.140946,0.947022,0.881829,2.129368,0.943247,-2.727535,1.144705,-0.409120,-2.730708,1.150402,-0.377246
1.615000,0.879407,2.140952,0.947039,0.881865,2.128719,0.943115,-2.727498,1.144710,-0.409175,-2.730750,1.150499,-0.376876
1.620000,0.879399,2.140962,0.947066,0.881903,2.128060,0.942987,-2.727234,1.144761,-0.409429,-2.730705,1.150629,-0.376527
1.625000,0.879389,2.140970,0.947106,0.881942,2.127381,0.942871,-2.726865,1.144957,-0.409777,-2.730614,1.150887,-0.376140
1.630000,0.879375,2.140973,0.947150,0.881982,2.126678,0.942764,-2.726648,1.145235,-0.410021,-2.730603,1.151316,-0.375787
1.635000,0.879358,2.140974,0.947188,0.882021,2.125950,0.942653,-2.726643,1.145457,-0.410063,-2.730694,1.151676,-0.375469
1.640000,0.879339,2.140975,0.947216,0.882061,2.125202,0.942530,-2.726703,1.145592,-0.410010,-2.730795,1.151931,-0.375096
1.645000,0.879318,2.140981,0.947239,0.882103,2.124437,0.942397,-2.726724,1.145648,-0.409946,-2.730872,1.152112,-0.374712
1.650000,0.879346,2.140930,0.947245,0.872977,2.130890,0.940963,-2.726552,1.145691,-0.410045,-2.731527,1.151874,-0.378439
1.655000,0.879333,2.140927,0.947263,0.872766,2.130310,0.940790,-2.726412,1.145766,-0.410137,-2.731507,1.152083,-0.377992
1.660000,0.879320,2.140928,0.947279,0.872559,2.129714,0.940614,-2.726328,1.145796,-0.410238,-2.731503,1.152261,-0.377608
1.665000,0.879311,2.140933,0.947289,0.872357,2.129103,0.940431,-2.726284,1.145755,-0.410309,-2.731489,1.152373,-0.377273
1.670000,0.879304,2.140943,0.947300,0.872162,2.128477,0.940243,-2.726202,1.145683,-0.410373,-2.731458,1.152408,-0.376907
1.675000,0.879298,2.140953,0.947314,0.871972,2.127837,0.940056,-2.726074,1.145668,-0.410449,-2.731391,1.152474,-0.376491
1.680000,0.879294,2.140961,0.947337,0.871787,2.127173,0.939873,-2.726006,1.145762,-0.410485,-2.731370,1.152631,-0.376062
1.685000,0.879290,2.140968,0.947363,0.871606,2.126487,0.939697,-2.726064,1.145873,-0.410445,-2.731440,1.152876,-0.375678
1.690000,0.879287,2.140979,0.947386,0.871429,2.125784,0.939518,-2.726142,1.145904,-0.410381,-2.731524,1.153022,-0.375319
1.695000,0.879284,2.140996,0.947406,0.871255,2.125067,0.939332,-2.726065,1.145913,-0.410404,-2.731545,1.153113,-0.374931
1.700000,0.879332,2.140955,0.947412,0.872229,2.129561,0.942682,-2.725853,1.145917,-0.410492,-2.731476,1.150911,-0.375622
1.705000,0.879338,2.140951,0.947433,0.872102,2.128954,0.942593,-2.725895,1.145969,-0.410347,-2.731444,1.151016,-0.375091
1.710000,0.879343,2.140943,0.947453,0.871977,2.128318,0.942506,-2.726252,1.146008,-0.409992,-2.731566,1.151205,-0.374645
1.715000,0.879346,2.140939,0.947468,0.871855,2.127662,0.942409,-2.726728,1.145958,-0.409591,-2.731769,1.151177,-0.374268
1.720000,0.879346,2.140948,0.947485,0.871733,2.126996,0.942308,-2.726891,1.145906,-0.409486,-2.731908,1.151163,-0.373950
1.725000,0.879346,2.140971,0.947508,0.871614,2.126324,0.942213,-2.726602,1.145897,-0.409810,-2.731874,1.151233,-0.373587
1.730000,0.879343,2.141002,0.947532,0.871497,2.125646,0.942122,-2.726152,1.145880,-0.410342,-2.731706,1.151449,-0.373308
1.735000,0.879340,2.141032,0.947548,0.871383,2.124951,0.942024,-2.725835,1.145799,-0.410733,-2.731542,1.151557,-0.373070
1.740000,0.879337,2.141053,0.947556,0.871272,2.124231,0.941915,-2.725719,1.145698,-0.410859,-2.731423,1.151610,-0.372749
1.745000,0.879334,2.141059,0.947561,0.871164,2.123476,0.941796,-2.725847,1.145681,-0.410709,-2.731395,1.151620,-0.372348
1.750000,0.879383,2.141000,0.947549,0.878802,2.125237,0.942136,-2.726185,1.145758,-0.410407,-2.731490,1.152008,-0.375264
1.755000,0.879392,2.140989,0.947540,0.878914,2.124510,0.942023,-2.726658,1.145688,-0.409918,-2.731707,1.152091,-0.374856
1.760000,0.879404,2.140988,0.947519,0.879032,2.123771,0.941895,-2.726956,1.145507,-0.409548,-2.731811,1.151934,-0.374384
1.765000,0.879416,2.140993,0.947494,0.879155,2.123023,0.941756,-2.727089,1.145281,-0.409297,-2.731811,1.151865,-0.373896
1.770000,0.879428,2.141003,0.947474,0.879282,2.122260,0.941616,-2.727120,1.145093,-0.409196,-2.731756,1.151683,-0.373362
1.775000,0.879439,2.141014,0.947458,0.879411,2.121478,0.941483,-2.727098,1.144986,-0.409257,-2.731707,1.151714,-0.372988
1.780000,0.879449,2.141026,0.947444,0.879542,2.120679,0.941349,-2.727148,1.144884,-0.409247,-2.731679,1.151704,-0.372677
1.785000,0.879458,2.141035,0.947434,0.879676,2.119857,0.941215,-2.727203,1.144825,-0.409169,-2.731686,1.151718,-0.372297
1.790000,0.879465,2.141042,0.947429,0.879812,2.119011,0.941086,-2.727160,1.144889,-0.409205,-2.731693,1.151784,-0.371857
1.795000,0.879468,2.141054,0.947421,0.879948,2.118147,0.940957,-2.727085,1.144941,-0.409299,-2.731728,1.152056,-0.371525
1.800000,0.879518,2.141013,0.947399,0.877148,2.130754,0.943805,-2.727064,1.144867,-0.409407,-2.731481,1.149768,-0.375434
1.805000,0.879524,2.141014,0.947385,0.877210,2.130247,0.943748,-2.727207,1.144811,-0.409312,-2.731505,1.149772,-0.375141
1.810000,0.879525,2.141009,0.947371,0.877270,2.129713,0.943690,-2.727415,1.144827,-0.409108,-2.731568,1.149824,-0.374739
1.815000,0.879523,2.141004,0.947357,0.877329,2.129153,0.943631,-2.727606,1.144898,-0.408917,-2.731697,1.149939,-0.374348
1.820000,0.879518,2.141010,0.947340,0.877390,2.128581,0.943568,-2.727690,1.144853,-0.408814,-2.731791,1.150100,-0.373943
1.825000,0.879509,2.141024,0.947321,0.877451,2.128002,0.943499,-2.727582,1.144752,-0.408889,-2.731749,1.150037,-0.373531
1.830000,0.879497,2.141036,0.947306,0.877512,2.127407,0.943430,-2.727373,1.144722,-0.409035,-2.731652,1.150156,-0.373133
1.835000,0.879483,2.141043,0.947294,0.877574,2.126784,0.943364,-2.727216,1.144801,-0.409126,-2.731589,1.150257,-0.372680
1.840000,0.879467,2.141052,0.947281,0.877637,2.126138,0.943299,-2.727146,1.144874,-0.409161,-2.731617,1.150560,-0.372264
1.845000,0.879452,2.141065,0.947265,0.877705,2.125478,0.943225,-2.727124,1.144849,-0.409145,-2.731617,1.150623,-0.371859
1.850000,0.879488,2.141024,0.947237,0.877650,2.133811,0.939731,-2.726993,1.144859,-0.409224,-2.730810,1.150714,-0.373872
1.855000,0.879481,2.141022,0.947224,0.877720,2.133367,0.939563,-2.726961,1.144931,-0.409208,-2.730803,1.150836,-0.373401
